0.29231328,0.2427613,0.21167858,0.18596551,0.18507917,0.27989763,0.28196782,0.30296072,0.3439471,0.35858047,0.27327988,0.2690539,0.30742943,0.3847219,0.2979576,0.3458892,0.22633624,0.21125793,0.11782614,0.06833669,0.052480146,0.024553552,0.011090949,0.0030875355,0.043500394,0.1315493,0.28622139,0.575491,0.5116645
0.29210714,0.29860014,0.29414073,0.28750765,0.2467694,0.29379538,0.33964998,0.3517502,0.34469098,0.36876842,0.37325826,0.3456416,0.34686533,0.34176072,0.24967608,0.22621235,0.2642126,0.23957162,0.22572291,0.16511732,0.33346188,0.36320603,0.31547377,0.33095193,0.15640575,0.23693423,0.33414197,0.13647588,0.22394411
0.2926452,0.30420643,0.32402253,0.33614695,0.35177046,0.32754964,0.33764654,0.26543945,0.28848577,0.29850417,0.31444722,0.25734118,0.20575698,0.18247062,0.12957792,0.0902881,0.06516657,0.050158814,0.083089285,0.11999619,0.19366282,0.3415233,0.5334822,0.5469996,0.29568315,0.29737917,0.7199867,0.51686376,0.7031177
0.29328787,0.31280762,0.33235818,0.33194727,0.34868816,0.35000902,0.3413416,0.35264277,0.3367574,0.36589164,0.36755025,0.37456238,0.38668704,0.38988504,0.39589694,0.4209382,0.41305995,0.3259015,0.358258,0.40388286,0.4616955,0.47991562,0.5149108,0.50558627,0.63892806,0.6507207,0.5519246,0.4475459,0.70161766
0.29302382,0.24285418,0.2158751,0.1754588,0.22983138,0.17181918,0.1386663,0.16297746,0.20590146,0.21621756,0.2815291,0.22218463,0.22992572,0.3693038,0.35342813,0.3812524,0.45010132,0.45097637,0.41897982,0.4520728,0.45834935,0.4080218,0.505534,0.47936666,0.633526,0.5931489,0.7052933,0.73239523,0.7805543
0.29305565,0.29733157,0.31379545,0.3189429,0.28572136,0.3264885,0.34339952,0.33325782,0.36133295,0.36762765,0.3223166,0.3372309,0.35403663,0.3757527,0.3652891,0.4231876,0.41632622,0.45048815,0.45792073,0.41344684,0.45904267,0.4538446,0.49224406,0.55898625,0.60249007,0.66891587,0.69433165,0.7449481,0.80738753
0.29304028,0.31147173,0.3351906,0.34447896,0.35102695,0.28438127,0.28980163,0.22192127,0.16493969,0.13109864,0.1106336,0.096042536,0.08409971,0.07352374,0.06628319,0.061688393,0.05547142,0.04823762,0.037793204,0.031378552,0.07464471,0.10147626,0.05155,0.017747894,0.0061576962,-0.003970787,-0.0030836314,-0.011804476,-0.009472474
0.29302114,0.25866967,0.27535856,0.2430979,0.23127005,0.29367355,0.31612456,0.28766078,0.3179454,0.36350715,0.37208262,0.36096287,0.38356018,0.33996898,0.3811893,0.41425917,0.4168751,0.44418246,0.44895005,0.41981193,0.4249633,0.49812162,0.52452636,0.58118945,0.64662844,0.6966203,0.74438906,0.7672446,0.807026
0.29194707,0.30977196,0.29329926,0.3195438,0.32432157,0.3513633,0.3592919,0.3486964,0.33726883,0.35964066,0.35077927,0.37111115,0.3878698,0.39608034,0.32904693,0.37221533,0.39744148,0.45865566,0.43085843,0.45472938,0.45424533,0.49315828,0.51592934,0.37006083,0.48377877,0.54600054,0.6138597,0.57237643,0.20094794
0.29264617,0.30357233,0.31538677,0.32776254,0.33595622,0.3442269,0.35604915,0.36439317,0.3546759,0.35597545,0.3614665,0.37151104,0.37867022,0.38667312,0.40092316,0.41881698,0.43577516,0.45451683,0.47155386,0.45100105,0.4856835,0.46941465,0.53591365,0.5830803,0.6527605,0.67076486,0.7435268,0.7627712,0.758916
0.29227707,0.30874768,0.33376104,0.34556222,0.3530081,0.35703564,0.35727644,0.33155262,0.33048892,0.3193062,0.34259504,0.36617815,0.3394545,0.31277502,0.2248775,0.26284343,0.22106639,0.16897993,0.34261128,0.38430142,0.3928517,0.41461557,0.4898736,0.38104087,0.54620856,0.64333427,0.72314316,0.75383484,0.7444961
0.29225653,0.3091086,0.30855566,0.33179635,0.3256237,0.33876753,0.3408535,0.3515611,0.35678038,0.3669213,0.3751772,0.3656621,0.33905256,0.36315578,0.38370436,0.37191468,0.39372906,0.41865954,0.41592097,0.27200454,0.3166682,0.4342696,0.3280236,0.4004578,0.2505069,0.22520114,0.7293101,0.30124256,0.28655884
0.2916119,0.2821937,0.31582475,0.33872572,0.3479231,0.35584444,0.35686514,0.34681898,0.35927784,0.3673912,0.37220198,0.36390376,0.37370545,0.38772786,0.34859493,0.26371562,0.21416093,0.31729174,0.23111215,0.2143333,0.17431968,0.084286004,0.12875104,0.044815093,0.07604074,0.152433,0.18204354,0.23183323,0.06184864
0.2931118,0.29855686,0.3043167,0.3296822,0.345833,0.35176754,0.35512072,0.36024955,0.34424537,0.35725722,0.3669698,0.37998116,0.38092473,0.3611601,0.29740536,0.28318983,0.20683496,0.12378465,0.08043598,0.14818525,0.20416546,0.24322435,0.21924767,0.07873846,0.031116456,-0.0015178025,-0.008228853,-0.016369656,-0.020803764
0.29275563,0.25431693,0.24857926,0.19548409,0.14476782,0.22481252,0.17287119,0.14274001,0.1893606,0.17335728,0.23275568,0.24360166,0.18626584,0.14876775,0.25649634,0.28496143,0.23919542,0.15039098,0.12227321,0.15018715,0.22567067,0.15613934,0.051294014,0.0034794211,0.0042989254,-0.010568738,-0.021857232,-0.017977417,-0.026494458
0.2925321,0.29745683,0.25948608,0.2927187,0.30226335,0.328606,0.32286406,0.3299418,0.24966465,0.22978681,0.29594314,0.3093533,0.2607943,0.28157774,0.22821015,0.15965606,0.109015755,0.15099323,0.18921915,0.21223795,0.44552124,0.30336156,0.34435704,0.34866017,0.28081152,0.39311588,0.13653378,0.063387714,0.15646635
0.29153737,0.26850376,0.2531086,0.20302384,0.22045209,0.2327451,0.22618729,0.19866027,0.25597596,0.2013554,0.21011479,0.37409386,0.33846125,0.33788067,0.44252288,0.43204743,0.4097398,0.435943,0.45383996,0.4757433,0.5026915,0.44582385,0.255662,0.15472198,0.17336981,0.15949106,0.15401208,0.05964055,0.2937932
0.2929861,0.28925622,0.2971634,0.3090115,0.2726065,0.26768988,0.22370124,0.18715209,0.22198527,0.17234458,0.12130305,0.14509596,0.15658362,0.17598443,0.13506675,0.0881462,0.050114423,0.030164719,0.051608205,0.022042692,0.013042718,0.0066771805,0.0030875057,-0.0020381808,-0.0038308501,-0.009544134,-0.011317536,-0.015390635,-0.017409593
0.29274732,0.30448776,0.2914101,0.3144944,0.33614272,0.34349328,0.35985243,0.33687317,0.35986447,0.36425316,0.342695,0.34173608,0.37127215,0.38535053,0.3537817,0.32603312,0.2595171,0.41677684,0.3725934,0.45897985,0.47477782,0.52455294,0.46873242,0.48573494,0.57198423,0.6156268,0.6788034,0.74780625,0.6283588
0.2920235,0.27202594,0.2579361,0.20109692,0.21452817,0.24687079,0.24335761,0.20143381,0.28767744,0.26854682,0.29817677,0.22709061,0.16893496,0.1376236,0.097203046,0.20772181,0.23841727,0.370617,0.4117092,0.30362517,0.3580492,0.34159046,0.16838524,0.09226743,0.02481933,0.0006104708,0.022851616,-0.0042939484,-0.021635905
0.29249787,0.31283128,0.2943002,0.3272553,0.2987488,0.31908476,0.31630534,0.30645412,0.25833067,0.33883762,0.33957905,0.36975354,0.39043778,0.4019408,0.4054724,0.40814024,0.40930024,0.41997653,0.4284771,0.45909762,0.48711818,0.48676634,0.5545891,0.59948516,0.65454465,0.65290886,0.60295755,0.49619365,0.38145497
0.29309323,0.28484023,0.23029299,0.18798299,0.13879251,0.10879163,0.08828498,0.13341886,0.114781424,0.13751778,0.10207768,0.07144581,0.06245152,0.038983822,0.046964765,0.05896686,0.037901595,0.01958631,0.021666601,0.009362549,0.0132783055,0.0038549602,0.03980361,0.020663723,-0.0022080392,0.03229092,0.043678,0.10952856,0.14548656
0.29193583,0.31163093,0.3336296,0.34152848,0.35249272,0.3552137,0.33484504,0.3486572,0.34968853,0.35330045,0.29113168,0.29020885,0.28843525,0.32028896,0.3342255,0.23925571,0.23040155,0.22870013,0.26849145,0.3071533,0.20833245,0.19656697,0.26220757,0.35126752,0.20372094,0.1654425,0.119054,0.038146377,-0.008075461
0.29119667,0.27515888,0.26486677,0.3004058,0.27924037,0.29620698,0.34050342,0.34148628,0.3398157,0.33454865,0.35900626,0.3224809,0.3766821,0.38933071,0.34788212,0.3369819,0.3285608,0.20052446,0.2178816,0.3955801,0.35984206,0.40271536,0.48812443,0.581614,0.6283407,0.61528414,0.64574885,0.47964633,0.6846809
0.29266828,0.2512212,0.27113774,0.2693043,0.2821925,0.2376005,0.30410132,0.2847241,0.31174475,0.34929824,0.3679932,0.37231612,0.38345414,0.38614172,0.3897557,0.4065768,0.41513264,0.4274894,0.4526943,0.45909488,0.47608662,0.38309675,0.4106983,0.23344114,0.18652242,0.21596421,0.19573331,0.059664726,0.24725005
0.29208374,0.30607966,0.30850294,0.32444456,0.33752203,0.33102745,0.3443845,0.3626591,0.36097133,0.35906088,0.36999547,0.3768804,0.36283123,0.3980178,0.38204828,0.40727198,0.4335637,0.4540047,0.45892042,0.44830376,0.408193,0.27487153,0.22631498,0.09394635,0.047904685,0.0046845973,0.0093076825,0.0345861,0.048214883
0.29370677,0.30162793,0.31851327,0.33149108,0.34955937,0.33803928,0.3338102,0.28984123,0.32373807,0.34260005,0.33532283,0.3267323,0.33017224,0.3701418,0.37006444,0.41671887,0.43948734,0.45373976,0.47375298,0.46647793,0.47888523,0.3988161,0.59618384,0.59799266,0.68988365,0.6278934,0.28524363,0.13355944,0.18333602
0.29277298,0.29205996,0.3187263,0.33920652,0.34832722,0.348712,0.35777944,0.35509932,0.34602952,0.36339104,0.37033787,0.37509048,0.3532364,0.38023314,0.40848795,0.36875206,0.32533702,0.41451228,0.44566357,0.4819789,0.5094337,0.54270583,0.57404506,0.4804725,0.37486362,0.55887645,0.64983207,0.24127531,0.39748806
0.29234034,0.30345395,0.29143882,0.22602558,0.17636603,0.14870149,0.13386162,0.16822714,0.1481043,0.14875628,0.2697131,0.22262968,0.2643003,0.24788845,0.1703704,0.20067757,0.15187797,0.11566785,0.14060551,0.096864164,0.044040605,0.033730015,0.036426216,0.064198576,0.037294,-0.0006759912,-0.003833145,-0.017794222,0.013201058
0.29298636,0.26149115,0.27715036,0.2551019,0.19600955,0.14243004,0.13608281,0.10265433,0.081058234,0.100708,0.12145157,0.092827894,0.111741304,0.08303979,0.04595299,0.03569202,0.020986825,0.026498646,0.046376184,0.021697506,0.001999274,0.0043982714,-0.006875187,-0.0020276606,-0.010440916,-0.008859277,-0.01515612,-0.013957471,-0.021436244
0.29286703,0.2924472,0.3113016,0.33552933,0.34811622,0.3381514,0.35326263,0.33193475,0.30924928,0.274951,0.316249,0.3556335,0.3276236,0.3823194,0.39669096,0.3628757,0.3501572,0.36315122,0.3610022,0.47714514,0.47103745,0.4871133,0.5392422,0.58597815,0.6431205,0.6448038,0.47009975,0.24837689,0.24297291
0.2935129,0.2538227,0.24799839,0.2959843,0.28397176,0.23096034,0.28026515,0.30869347,0.25275078,0.26951614,0.29089567,0.22745515,0.18165205,0.12164207,0.086358,0.058739945,0.038399354,0.061159864,0.062499024,0.099570766,0.18543158,0.43737692,0.25551865,0.41890353,0.16455746,0.25774226,0.34965584,0.11923429,0.07535128
0.29209015,0.27167043,0.30130482,0.27884614,0.31463668,0.34242344,0.3498473,0.35870755,0.36492193,0.34942836,0.30598232,0.3580137,0.366951,0.3798567,0.4047876,0.41616422,0.41737837,0.34762228,0.35269043,0.31905377,0.1725048,0.22034937,0.17820722,0.07005402,0.019987091,0.041612804,0.13618991,0.19299228,0.30012405
0.29193404,0.2829532,0.28763342,0.2759054,0.32577422,0.33265764,0.35792607,0.36168206,0.34786016,0.35532773,0.34641966,0.32282174,0.23137122,0.24199736,0.31132823,0.3255628,0.3961804,0.41872385,0.32391846,0.34381428,0.2687363,0.3778743,0.4969368,0.54873955,0.6091606,0.6012856,0.52513576,0.6480567,0.5820986
0.2918762,0.2919446,0.31428438,0.33266872,0.3433066,0.35396814,0.35672614,0.34199566,0.36026335,0.36910886,0.3673701,0.36810425,0.34821695,0.28803477,0.1928824,0.17907925,0.18726444,0.30397436,0.35453206,0.4078548,0.53257054,0.5514131,0.5091901,0.55237013,0.38998574,0.5692372,0.6118978,0.6429321,0.72152746
0.2915372,0.3119877,0.33367172,0.32443315,0.34352887,0.3053981,0.26147503,0.22066322,0.2415477,0.29543096,0.26620522,0.20322473,0.16001993,0.14658456,0.11638469,0.16425174,0.20550412,0.15380657,0.11951899,0.063002825,0.035097018,0.02352938,0.18302402,0.19322036,0.14731517,0.103926465,0.0405657,0.043080956,0.007268518
0.2930682,0.29620782,0.27998263,0.24645415,0.21170227,0.15793991,0.1937254,0.17684525,0.13867913,0.11514114,0.14521469,0.13842016,0.13147295,0.16147447,0.2209498,0.28195804,0.27478287,0.37332132,0.40765592,0.3500675,0.45358086,0.568781,0.62644285,0.65460014,0.46422195,0.67897344,0.775607,0.6739732,0.83428746
0.29361635,0.29340336,0.25091285,0.22163022,0.1695845,0.16018698,0.16392994,0.23938325,0.2509267,0.2548216,0.19792244,0.2482883,0.19723836,0.26751626,0.3660699,0.2842994,0.35714757,0.4371428,0.36562908,0.22421001,0.33406296,0.38353074,0.4307472,0.46583354,0.6778521,0.73615026,0.7762338,0.8300924,0.62037456
0.29211062,0.28125998,0.22001332,0.22415891,0.17219312,0.19415784,0.20362252,0.20409825,0.25073776,0.34682697,0.3362267,0.27417818,0.35756123,0.2651405,0.2569669,0.32660002,0.31986594,0.2906872,0.45512545,0.40816414,0.41797554,0.3218518,0.5491683,0.6408465,0.5776149,0.7088175,0.7221011,0.79321283,0.79440343
0.2914456,0.31270003,0.335322,0.34440202,0.34969315,0.35358846,0.34515464,0.35440677,0.36153668,0.36196616,0.33953795,0.32166743,0.35650256,0.28785798,0.30473378,0.3318231,0.3419549,0.39603594,0.28000614,0.45722318,0.29910964,0.35226357,0.543739,0.45092613,0.4214036,0.60750496,0.76701146,0.8213658,0.6715604
0.2932404,0.30989075,0.32317406,0.34282124,0.35382918,0.3253284,0.34423745,0.34294695,0.34203795,0.32282174,0.33340353,0.3320102,0.31891245,0.2328008,0.23465034,0.16225229,0.108204074,0.07132271,0.045948356,0.036202013,0.023261547,0.016698465,0.009812787,0.0040994436,-0.0011741668,-0.006239012,-0.009082198,-0.011351526,0.01759407
0.2920513,0.2834858,0.26186273,0.26150745,0.26707473,0.2249662,0.23750053,0.31625885,0.28961673,0.3036571,0.33520854,0.265127,0.2955167,0.28334117,0.38092184,0.35527438,0.3913581,0.44954652,0.45424628,0.43679363,0.50040907,0.53972685,0.5503849,0.60969263,0.52053833,0.6802067,0.70403236,0.7963307,0.6443352
0.29319063,0.3061371,0.3165602,0.31784233,0.32989645,0.34241003,0.34695846,0.3622511,0.35422567,0.33768725,0.28610215,0.26683554,0.24879368,0.21611676,0.34605277,0.3422402,0.39973372,0.4391988,0.4631235,0.43921673,0.46920943,0.4532823,0.32602817,0.4176429,0.29441524,0.3632604,0.13278157,0.22256884,0.47316056
0.29288614,0.2592379,0.26183027,0.2582448,0.30688792,0.24515435,0.18889047,0.17692712,0.13151489,0.17434382,0.1572874,0.12162262,0.15110774,0.18344837,0.13860016,0.09032864,0.0552807,0.048694283,0.08138854,0.2298973,0.3388455,0.42258948,0.24674654,0.20756555,0.11059063,0.12952733,0.06462877,0.08214524,0.011756837
0.2928673,0.25413775,0.25815648,0.2791425,0.31463236,0.32100248,0.3254928,0.3406068,0.25930595,0.2675316,0.27168906,0.2601269,0.25015303,0.1895254,0.1305872,0.08872254,0.0854119,0.11336472,0.11878164,0.062523946,0.11516152,0.076741666,0.09206481,0.08688172,0.09871556,0.12102169,0.01880014,-0.022109672,-0.025130391
0.29240718,0.3070596,0.31534955,0.27952963,0.30067927,0.33747998,0.35254183,0.3501636,0.31401122,0.3000497,0.24417996,0.2859986,0.32582295,0.24720079,0.1748196,0.1604465,0.24372019,0.28510332,0.30636194,0.39418334,0.48752064,0.27925122,0.342455,0.4715808,0.42191017,0.33339292,0.60610676,0.13854268,0.31956565
0.29122347,0.29419497,0.31588906,0.33767116,0.34939927,0.35222548,0.3571151,0.34481186,0.35747367,0.36110923,0.35791183,0.37876636,0.38756573,0.39494982,0.41222858,0.42516598,0.43724173,0.45725912,0.4756788,0.46117538,0.46993774,0.52401495,0.57100606,0.59465855,0.59329176,0.6349002,0.6772952,0.49317205,0.14909533
0.29189366,0.28974605,0.26880994,0.25870535,0.29648203,0.3381734,0.3483171,0.32967585,0.35484004,0.372325,0.36830312,0.35987863,0.37698853,0.38480395,0.36736202,0.39503032,0.3761375,0.4120177,0.413142,0.45811468,0.47232693,0.3979411,0.4027632,0.49226797,0.48899722,0.5485423,0.4723199,0.6647844,0.5276703
0.29344797,0.30855596,0.31388882,0.31598592,0.33610624,0.3537197,0.35686475,0.35738635,0.3629107,0.36279875,0.35979939,0.3723827,0.36622947,0.33886728,0.3095969,0.38355088,0.3330515,0.24233855,0.24288568,0.34129962,0.25768313,0.30802673,0.42017215,0.2448391,0.249271,0.28006828,0.2184023,0.083197854,0.294708
0.29325086,0.30096012,0.2687378,0.2967423,0.26671723,0.29940575,0.33102125,0.35477954,0.3436262,0.37072414,0.3760801,0.35971683,0.3817866,0.38835564,0.39366847,0.4126112,0.42446452,0.4323622,0.46067083,0.47462165,0.5022207,0.50076836,0.5512101,0.59667057,0.57900536,0.6817662,0.7197308,0.39792147,0.3622434
0.29328632,0.3019166,0.26077807,0.23919705,0.26904002,0.22688186,0.28232974,0.30347967,0.34332216,0.32203656,0.32937223,0.35328224,0.3632105,0.39332622,0.4051863,0.39229935,0.37516052,0.35348162,0.26793998,0.22881266,0.24808607,0.14984486,0.39673865,0.3181849,0.26958725,0.084679134,0.14243884,0.40388688,0.16148618
0.29218018,0.2678336,0.3056821,0.3332127,0.33935297,0.3493836,0.35814852,0.34473425,0.32752258,0.32744056,0.34016114,0.38321656,0.3811136,0.39395756,0.4116245,0.4293096,0.45444983,0.43515694,0.4654132,0.48421276,0.51977146,0.355345,0.56726426,0.62507606,0.6093546,0.6414933,0.7703543,0.7937408,0.74371755
0.2924044,0.23261055,0.21662953,0.23983903,0.2707108,0.2919355,0.25761726,0.22823745,0.20346631,0.25249895,0.25648743,0.21897319,0.14763722,0.18101095,0.12485224,0.10113407,0.1319132,0.20178139,0.12476005,0.064685635,0.07064957,0.042785257,0.024505451,0.035021365,0.074178,0.18824685,0.09129303,0.15105906,0.46982998
0.29338834,0.29335994,0.3107186,0.311515,0.3107127,0.34646145,0.34153074,0.3495019,0.35504475,0.26986814,0.3043179,0.30626038,0.2857402,0.28631026,0.36913165,0.29814073,0.3098277,0.42981216,0.3958379,0.44357926,0.37451646,0.35092324,0.21553081,0.5083128,0.5800568,0.65517557,0.72449875,0.732761,0.7804367
0.29172444,0.28806257,0.27354845,0.30039886,0.30708635,0.26756653,0.21543127,0.15823904,0.11690557,0.15043573,0.12131139,0.11013912,0.12971762,0.16664553,0.22960173,0.3052613,0.467624,0.41032362,0.26935846,0.22840758,0.13275222,0.099400625,0.057612106,0.024499536,0.007082492,0.00056135654,-0.0065632015,-0.0039857626,0.029040158
0.291728,0.30503932,0.26466513,0.25557745,0.3084305,0.25749856,0.29552972,0.28728727,0.30072266,0.34665787,0.35256004,0.35279828,0.37327898,0.32256573,0.33008435,0.22357357,0.26577184,0.31865123,0.33461666,0.27421063,0.22641735,0.107627146,0.05125189,0.092645414,0.13411772,0.07437669,0.079300486,0.03771721,0.030596837
0.29280797,0.2851788,0.28979152,0.31919646,0.27266097,0.2520128,0.18843493,0.202987,0.15572537,0.17468828,0.19252686,0.22193503,0.33257133,0.22035424,0.14942245,0.12940119,0.12971562,0.096352756,0.05711274,0.11592389,0.0699368,0.0994075,0.05442156,0.1323247,0.17610212,0.1431339,0.27100018,0.41753066,0.29278386
0.29224584,0.30464143,0.33036494,0.3433172,0.34238583,0.35585117,0.3555296,0.35996228,0.35087794,0.33380604,0.35973108,0.36493707,0.37176174,0.35342336,0.34982693,0.41271108,0.32175705,0.33657604,0.26097235,0.34386045,0.20064722,0.35148138,0.38545668,0.39399034,0.31976888,0.38497028,0.34032696,0.19386889,0.029192165
0.29198506,0.307078,0.32786006,0.34352368,0.34157294,0.32343608,0.3375025,0.35223913,0.35264754,0.3698296,0.3767419,0.37293196,0.3846144,0.38807702,0.37736318,0.41345152,0.41416004,0.44475317,0.45357,0.44753933,0.49016523,0.51972836,0.5508765,0.58500874,0.6321441,0.6566074,0.36041158,0.16035682,0.16001496
