0.28778306,0.29160494,0.32130632,0.33238482,0.3447097,0.3434194,0.3177441,0.3179083,0.28998083,0.20488563,0.29238772,0.22455932,0.17242672,0.20639661,0.15776286,0.12626973,0.158849,0.07560064,0.05749743,0.02566427,0.0208419,0.053703155,0.030449303,0.027758265,0.074266836,0.32155693,0.23120281,0.038835693,-0.014151849
0.28814113,0.28179026,0.28701568,0.27874136,0.29492575,0.3292166,0.34715796,0.34592038,0.35602522,0.3595288,0.3086433,0.24880707,0.33004293,0.31024247,0.41686827,0.42087382,0.38503894,0.40305018,0.47640976,0.5039588,0.5360063,0.5587184,0.6024988,0.62307507,0.62213933,0.70353746,0.76154697,0.7914764,0.84621066
0.28958505,0.2820239,0.2888817,0.2940594,0.2920882,0.2811361,0.25141805,0.29061067,0.34778613,0.36337644,0.37022594,0.36519396,0.39404324,0.40876737,0.40558884,0.43194032,0.44807112,0.44645652,0.46984133,0.49575177,0.5069993,0.52633893,0.52680624,0.28254882,0.39209226,0.3009497,0.32646903,0.514786,0.4543707
0.2875877,0.27644572,0.26536518,0.2747944,0.26332295,0.23044202,0.25243855,0.30408746,0.29548955,0.26036403,0.29036796,0.32386556,0.29488763,0.28153247,0.20109196,0.15488833,0.06624229,0.04061574,0.049764287,0.0362167,0.033989985,0.08439979,0.059613146,0.03268414,0.031365998,0.029284948,0.08820005,0.11258948,0.29950288
0.28874558,0.2921257,0.3221906,0.32858986,0.3338403,0.3261651,0.30401635,0.31216043,0.2923767,0.3221518,0.35907304,0.3736827,0.39146394,0.3533076,0.377614,0.4328523,0.43476442,0.4403432,0.48169878,0.5010518,0.51870865,0.5627325,0.5327184,0.29571545,0.40651435,0.18610859,0.6927828,0.78389555,0.8274627
0.28840163,0.26712587,0.2775768,0.30918136,0.32872728,0.3415768,0.35059413,0.3611119,0.3610723,0.34660012,0.34489658,0.37297043,0.3725287,0.39494076,0.405961,0.42334384,0.43264,0.44289616,0.4454682,0.4852889,0.515378,0.51729727,0.33807436,0.17744608,0.24986121,0.04418921,0.088997975,0.07073983,-0.0040954202
0.2865411,0.2865978,0.3050822,0.33015487,0.34612358,0.35027462,0.3525674,0.3398336,0.34535423,0.3473871,0.3587477,0.37248784,0.385295,0.36306366,0.33168405,0.3101744,0.2657836,0.16491675,0.15127334,0.08313309,0.08506119,0.0427453,0.051011555,0.017952558,0.027889937,0.0016049966,0.013251305,-0.00853242,0.0038573295
0.28989023,0.28857106,0.29896003,0.29488045,0.2841824,0.2941162,0.28031343,0.22608478,0.17845502,0.14279796,0.15978292,0.15490904,0.14153339,0.16490951,0.14726013,0.12677914,0.122527316,0.12074054,0.112907425,0.099711925,0.114779755,0.14188544,0.13491832,0.29558006,0.55613256,0.6778659,0.65181917,0.64163727,0.41667992
0.28939092,0.28782883,0.2948162,0.28557056,0.3202658,0.32871595,0.34040087,0.35628694,0.3616202,0.37100005,0.3736444,0.38592365,0.38870725,0.360449,0.38965258,0.3998861,0.39936158,0.37935454,0.4338315,0.3089916,0.37261078,0.5437504,0.53493285,0.5244038,0.57195985,0.5835151,0.6790347,0.66003364,0.70796126
0.28747422,0.2769053,0.28551114,0.30082273,0.3138442,0.31153688,0.3070117,0.26991475,0.165349,0.13298197,0.09372534,0.07444402,0.08066752,0.059763122,0.0397888,0.025736725,0.018503051,0.016512219,0.009224199,0.0036163554,0.0031351447,3.9462e-05,0.0008594282,-0.001274474,0.0007185191,-0.003069114,-0.0017475896,-0.00417985,-0.0032812282
0.2890014,0.2403744,0.18977997,0.17813212,0.17732579,0.26526326,0.3120153,0.32860857,0.35988364,0.36419436,0.29406935,0.25811815,0.28789115,0.35453326,0.31727773,0.32699162,0.21021526,0.1756435,0.09293626,0.0618709,0.050200954,0.031437017,0.015936505,0.013323747,0.03428387,0.11557162,0.31159955,0.6238048,0.6101216
0.28999904,0.2880137,0.29173428,0.28606367,0.2623639,0.28712353,0.33910513,0.35924658,0.34999382,0.370332,0.3768564,0.36618197,0.34530973,0.3488737,0.27099866,0.2579779,0.24176624,0.2390171,0.25649816,0.18866573,0.2698817,0.35400265,0.2812553,0.24351633,0.14826837,0.25956845,0.312413,0.17007472,0.22954004
0.2890338,0.28908265,0.30886942,0.32780227,0.3406999,0.33420682,0.3265505,0.27078825,0.2736463,0.2949249,0.30782974,0.2688345,0.20891637,0.18988961,0.12776646,0.07266026,0.039569177,0.03809402,0.05527891,0.10794716,0.2473729,0.35098755,0.5560844,0.60227436,0.31845143,0.24907726,0.6403283,0.5491894,0.7014623
0.28823847,0.29221833,0.32141614,0.31876928,0.33922476,0.3438748,0.33188394,0.34504783,0.3417657,0.3602142,0.37261385,0.37226394,0.38767928,0.3899822,0.39453948,0.42737603,0.40763715,0.36613712,0.3636929,0.39084297,0.46318245,0.49412233,0.53546774,0.47892752,0.6216853,0.6737642,0.59075314,0.49447072,0.7306005
0.28739777,0.23797043,0.19111206,0.16523972,0.21218185,0.14098243,0.13614088,0.16321772,0.17934974,0.19268776,0.2589383,0.22369318,0.22682601,0.35550952,0.40335897,0.44038433,0.45270777,0.450019,0.46527487,0.4677582,0.46762553,0.430337,0.48357806,0.47426814,0.5983453,0.58388686,0.57678384,0.761896,0.761894
0.28928047,0.28638005,0.3003182,0.31358927,0.29436895,0.31787688,0.33837032,0.33289364,0.3649486,0.3620567,0.35639572,0.35749486,0.36723527,0.3967745,0.3812697,0.41804856,0.4417893,0.43460506,0.4824956,0.45178294,0.47953272,0.49962303,0.53520036,0.6160468,0.63542795,0.6767805,0.7104386,0.71818763,0.8303483
0.28937024,0.29194963,0.31742066,0.32744294,0.34911868,0.2912724,0.25140822,0.18254279,0.15281665,0.13269989,0.121887706,0.11871232,0.11120906,0.106991634,0.10500404,0.102627635,0.101046,0.0965823,0.08889543,0.08632108,0.0922641,0.091243125,0.08141373,0.070121825,0.064021386,0.059981316,0.05665318,0.054522406,0.05154562
0.28871053,0.26330423,0.2635252,0.24705523,0.22687638,0.27820432,0.3245732,0.3139319,0.32610655,0.37760162,0.38898057,0.37750962,0.39009443,0.36011565,0.3767002,0.42527127,0.44699982,0.45448747,0.45350438,0.43047893,0.4272404,0.49233183,0.54751813,0.6222578,0.6935674,0.7479471,0.8114829,0.8690536,0.89200217
0.28825563,0.2913869,0.29534668,0.31586942,0.32649902,0.3337789,0.35375604,0.34430462,0.33351424,0.35196093,0.35385558,0.3625513,0.39089084,0.39281812,0.3460824,0.3728878,0.39349082,0.45388952,0.43869424,0.44264346,0.46114686,0.5023756,0.53649557,0.43507835,0.472611,0.53221464,0.5868665,0.55655366,0.26070452
0.28899217,0.28892225,0.30497336,0.31823128,0.33256692,0.33294567,0.34299868,0.34895048,0.34303167,0.3613376,0.36766574,0.3812092,0.3912305,0.397238,0.41334468,0.4336085,0.4269114,0.4449652,0.46959937,0.46184552,0.4960375,0.49778533,0.5383319,0.6160231,0.6533658,0.66458124,0.715955,0.7873382,0.8134065
0.287336,0.2906341,0.31021228,0.33878425,0.34377107,0.3494169,0.34884107,0.3397099,0.3291809,0.3224745,0.33051485,0.35903478,0.35018474,0.31799015,0.23118794,0.27711302,0.25274435,0.17746973,0.33317262,0.45041144,0.4322774,0.43905556,0.53163135,0.4144026,0.6244205,0.73188245,0.8056256,0.87047905,0.9040447
0.2894278,0.29173476,0.30592746,0.32227513,0.32991835,0.32168087,0.33061653,0.33750665,0.3517327,0.36289877,0.37001926,0.36539966,0.3581018,0.3732307,0.39086974,0.395565,0.41174334,0.437682,0.43593496,0.27808398,0.29464635,0.37411708,0.3849152,0.44762352,0.32851395,0.24979049,0.62406534,0.53567195,0.4172556
0.28893235,0.2801056,0.29767784,0.33659685,0.34296018,0.35231537,0.3451531,0.34504107,0.3615997,0.36939716,0.37385553,0.36677927,0.37731376,0.38728708,0.35844883,0.27242017,0.21595533,0.32510522,0.26916358,0.22343335,0.20183493,0.0605547,0.12854666,0.013983514,0.08418596,0.10673455,0.08173655,0.1294139,0.03016158
0.29019445,0.28659496,0.29556656,0.31863657,0.3452529,0.3454221,0.34983224,0.35053375,0.3500003,0.3481231,0.36125398,0.37151855,0.37575123,0.37333035,0.32911903,0.30259907,0.22787717,0.11609636,0.13191643,0.11796797,0.1720544,0.17961967,0.13741298,0.04644066,0.058650468,0.011089455,0.031159576,-0.0063924417,0.016226895
0.28992474,0.26002932,0.23697166,0.18562827,0.13737166,0.21004067,0.16162258,0.1374687,0.19709155,0.17206511,0.25489038,0.24501573,0.17130804,0.15318224,0.2334322,0.24928221,0.21657646,0.14785255,0.123909496,0.14075917,0.17695469,0.12730816,0.035513602,0.016893279,0.02408979,0.010099623,0.0021223314,0.00431956,-0.007884555
0.28702232,0.2857272,0.26633042,0.29398656,0.31484216,0.32177427,0.32870737,0.32351387,0.2501173,0.21447183,0.2843281,0.30973086,0.26449183,0.28919774,0.24981876,0.15454142,0.096420616,0.14981459,0.16972035,0.15245345,0.35940564,0.28174722,0.31326947,0.31325898,0.21636888,0.35074803,0.046583854,0.0021664463,0.10792732
0.29070687,0.27331898,0.25114626,0.20631078,0.21933226,0.23914549,0.23118368,0.21790038,0.25409114,0.22014333,0.21761328,0.36337712,0.40121636,0.403856,0.41323173,0.39733586,0.4132247,0.4539363,0.4745942,0.4824043,0.51873165,0.4600287,0.25176865,0.11351864,0.17235562,0.12924087,0.10916491,0.057709552,0.32792625
0.2892686,0.28363693,0.28869426,0.3035463,0.28792095,0.26856083,0.23718853,0.20008458,0.23046695,0.1691782,0.111726195,0.14607808,0.14231293,0.15267137,0.13488555,0.10098489,0.038650207,0.04659896,0.040079895,0.011776183,0.0077567883,0.007662095,0.0073663034,0.0026997812,0.005245976,-0.0026870854,-0.0021373332,-0.0052249953,-0.0015401766
0.28948122,0.29023504,0.29350358,0.30942792,0.33583835,0.34056386,0.35021338,0.34539327,0.36408386,0.3601909,0.3592286,0.35653895,0.37947297,0.39408553,0.3830633,0.3345888,0.2716799,0.36383927,0.40029216,0.4655623,0.5377804,0.55409384,0.47382343,0.50516486,0.5933108,0.65242475,0.6910464,0.7273901,0.5462352
0.28962368,0.27519232,0.2564333,0.20206967,0.21395466,0.24662593,0.2415304,0.21521765,0.28073424,0.29417607,0.31657457,0.24057171,0.14507297,0.13586259,0.088395864,0.172984,0.19392695,0.31995434,0.37830865,0.2737286,0.33912948,0.33154285,0.10659525,0.05503053,0.0044789203,0.007881463,0.018610332,0.0027301572,0.005845569
0.28996748,0.29255027,0.28639182,0.3287231,0.30003166,0.2976961,0.30831987,0.3014831,0.26872995,0.3343969,0.3540865,0.3913516,0.4045191,0.4077699,0.41681328,0.4255112,0.43435973,0.42816773,0.4494195,0.48320347,0.51626414,0.50820714,0.54327667,0.5843039,0.6023418,0.6917286,0.725446,0.6166355,0.4730567
0.28793973,0.27971458,0.23356979,0.18380813,0.14555812,0.119003035,0.09582701,0.1403184,0.1250394,0.15624054,0.108577445,0.08594781,0.0700524,0.034867883,0.04205326,0.05192887,0.03976217,0.029444514,0.020564046,0.015640158,0.014600433,0.010667793,0.02443999,0.022624567,0.008491818,0.02212163,0.04195032,0.12414618,0.12349169
0.2893064,0.29301766,0.3225706,0.33298534,0.34669372,0.34250572,0.32126313,0.34839174,0.3470252,0.35525525,0.29712448,0.2617461,0.26424974,0.30132753,0.33999646,0.22496514,0.19622827,0.18490161,0.23058604,0.29866973,0.19764678,0.16718379,0.2009283,0.2741118,0.2103576,0.10924335,0.11614577,0.07255173,0.07737958
0.28884998,0.27702087,0.26354197,0.29226667,0.29885578,0.29475847,0.3409582,0.35181624,0.33718947,0.33706948,0.3529351,0.34185216,0.36705613,0.39680442,0.3717585,0.34260687,0.33981708,0.21884452,0.2143338,0.39173463,0.38986218,0.47241944,0.5467739,0.6304536,0.6281284,0.6014969,0.69078535,0.5443642,0.67221284
0.288812,0.25621292,0.25894925,0.2694812,0.27686,0.24795812,0.3061297,0.30891725,0.3198677,0.36981452,0.38113075,0.39012825,0.40104774,0.4071832,0.41282472,0.42401937,0.4343405,0.4497656,0.47506323,0.48056847,0.4812883,0.41471288,0.41066617,0.28961217,0.22973895,0.22072811,0.19421054,0.113851115,0.2245449
0.28792912,0.2899472,0.30369124,0.31409204,0.33477542,0.32825252,0.33283728,0.34390095,0.36519772,0.35779327,0.36534366,0.37779722,0.3783156,0.41129854,0.39643404,0.41010973,0.45072836,0.45843282,0.43689367,0.44539064,0.41859975,0.2862626,0.21296605,0.06909221,0.038728848,0.006789416,0.019458544,0.012836374,0.038016565
0.28849894,0.28770763,0.30404055,0.32241273,0.32634425,0.31513658,0.33399191,0.29794204,0.32178867,0.3404644,0.33726856,0.3361473,0.3319472,0.36134568,0.38141483,0.42350474,0.47768942,0.49251527,0.50909495,0.525436,0.5931247,0.5096996,0.6969699,0.5849039,0.7046614,0.7470618,0.3847476,0.06131321,0.12780215
0.28710115,0.28308988,0.29992747,0.32078093,0.3451564,0.33171198,0.34821773,0.34638646,0.3483567,0.36699218,0.36695403,0.37106863,0.3487793,0.37337494,0.411888,0.36933845,0.3084665,0.41736335,0.45449698,0.47331774,0.47980163,0.54163504,0.55417275,0.4948809,0.40772358,0.5836824,0.6774282,0.33359402,0.48979303
0.2890011,0.2888988,0.29205525,0.22145507,0.16724421,0.15755013,0.14712425,0.18275188,0.16060817,0.16090931,0.2605935,0.23779383,0.3097854,0.28170773,0.14041919,0.18330969,0.1377506,0.097522065,0.11877917,0.0617524,0.024335079,0.027459815,0.02407398,0.03919378,0.025932116,0.007152736,0.005279701,-0.005910255,0.0004132539
0.2893558,0.26698554,0.26688957,0.26067758,0.19058183,0.14555842,0.14292508,0.08468638,0.087320834,0.09634122,0.11041731,0.09327835,0.10894339,0.0943362,0.041800883,0.027725553,0.024168354,0.020985559,0.036177687,0.030221457,0.006404612,0.0036033727,-0.0012760647,-0.00031691417,0.00049076974,0.0055774488,0.0005932972,0.0084861815,-0.0022974685
0.2876934,0.28324747,0.29658604,0.32041186,0.33266,0.33966687,0.3492272,0.32178771,0.31311527,0.29802716,0.31324542,0.35130015,0.34283882,0.38522178,0.40635595,0.3653914,0.3514766,0.3673289,0.35924572,0.450154,0.48600635,0.48569855,0.55263567,0.5877973,0.63158965,0.6729039,0.54346716,0.2656914,0.18699186
0.28882125,0.25838676,0.23484887,0.2818236,0.29508704,0.22998002,0.27890068,0.3187405,0.25634205,0.26742285,0.29332766,0.22701645,0.17923976,0.09711159,0.08730666,0.045931775,0.03536704,0.04189082,0.042359386,0.09560117,0.17451835,0.39141974,0.38333103,0.475612,0.09418349,0.20081753,0.17073394,0.01921229,0.021232624
0.28840232,0.27355832,0.28827062,0.28675574,0.3137962,0.33934593,0.35235897,0.35253102,0.3636598,0.3570285,0.31710106,0.35378212,0.3720563,0.3977115,0.43103138,0.43386775,0.42317125,0.3703193,0.3621381,0.34765613,0.21239498,0.26614153,0.14903814,0.120181225,0.05440175,0.06358352,0.0811168,0.1484099,0.27214396
0.28694332,0.278577,0.27917606,0.27707043,0.31762186,0.34145135,0.35136992,0.36161253,0.34291506,0.35012648,0.3450709,0.3272433,0.24393733,0.23443843,0.300895,0.32216054,0.38994625,0.45375404,0.36094508,0.34937423,0.26822233,0.36957943,0.4866481,0.57310563,0.64138925,0.70370454,0.68813246,0.7493689,0.6326605
0.28916776,0.28505284,0.29975694,0.32710028,0.34127027,0.3461503,0.35166475,0.34288186,0.35266525,0.35850838,0.37241673,0.37096786,0.35102502,0.3069452,0.18707392,0.20768973,0.15678954,0.24520618,0.38142398,0.34714535,0.44835415,0.5293621,0.43617988,0.49450758,0.42174485,0.54511595,0.6456365,0.6148259,0.69378066
0.2892251,0.29075426,0.32554388,0.3217334,0.34205607,0.30894193,0.23917669,0.19895755,0.20868647,0.24923335,0.26680136,0.13269974,0.16632362,0.11915131,0.14332345,0.15689817,0.15706202,0.10074943,0.12906665,0.07121202,0.09874009,0.0681181,0.12145837,0.12114165,0.10277947,0.0847519,0.06682764,0.08075178,0.061394032
0.2887173,0.28594977,0.28112292,0.25193053,0.22379975,0.16903067,0.20280921,0.19496319,0.14677195,0.13725397,0.14865804,0.14320576,0.1366306,0.16521044,0.22385022,0.26264685,0.22547579,0.3132028,0.38097245,0.35641548,0.45034632,0.5364606,0.53020114,0.5943964,0.52652764,0.69904715,0.71047044,0.6179091,0.77014494
0.28960213,0.28412092,0.25705373,0.22175317,0.1771591,0.16770679,0.17548409,0.23816368,0.26849246,0.26443452,0.2147904,0.2521515,0.21407236,0.28399888,0.34842515,0.29499573,0.35483906,0.43849286,0.39393073,0.20063418,0.34476286,0.37129495,0.41746795,0.5131223,0.6317706,0.7073795,0.64998704,0.8248388,0.7281106
0.2888715,0.2791924,0.22110003,0.21625198,0.16187303,0.19891803,0.21613103,0.20668583,0.23873897,0.34190908,0.36637363,0.30090034,0.36369917,0.2817671,0.23351571,0.29746664,0.30659673,0.28501835,0.40356866,0.4452554,0.4624757,0.37952417,0.58772254,0.6035635,0.56026316,0.67115366,0.7927089,0.83254665,0.8799197
0.2892415,0.29264385,0.3225136,0.34028947,0.34225488,0.34174195,0.32173535,0.35611188,0.36058804,0.36659396,0.34769857,0.32563865,0.35014942,0.28480977,0.30174327,0.31834134,0.35334456,0.4023157,0.24442206,0.3745779,0.43289536,0.34012434,0.5400678,0.45550928,0.46267343,0.61777246,0.7963848,0.8169649,0.6303782
0.28908294,0.2926224,0.31508493,0.327569,0.35285527,0.31937394,0.34329522,0.34021977,0.34719503,0.32662937,0.33491758,0.33478197,0.33167666,0.22590105,0.23766385,0.1172813,0.14431623,0.08470288,0.10017632,0.06167189,0.079478025,0.04414385,0.061488107,0.031149015,0.044778295,0.018405832,0.033352826,0.013538193,0.033814825
0.28869778,0.28036442,0.2639302,0.25981086,0.269621,0.2404924,0.24189427,0.30670696,0.31215075,0.31609347,0.3504372,0.28889012,0.29535675,0.29601482,0.3764935,0.3677479,0.38555652,0.4764528,0.48137903,0.44704485,0.5216371,0.54862285,0.5449246,0.6173117,0.55298537,0.6516765,0.78193563,0.8415802,0.68453944
0.29124016,0.2915498,0.30845946,0.30989453,0.32364824,0.33089888,0.3383237,0.3513316,0.35932943,0.33537912,0.29939067,0.2731467,0.26219648,0.23650345,0.32278463,0.3802224,0.43092397,0.4526906,0.46104348,0.47983012,0.51264346,0.49673623,0.34923974,0.39387882,0.29746857,0.3772023,0.15963551,0.23444259,0.29582384
0.28768727,0.26368284,0.25054896,0.25434694,0.29764068,0.25268644,0.16923803,0.17265618,0.12157714,0.16489184,0.1579963,0.12813383,0.16004637,0.15365294,0.120912395,0.10280648,0.07213747,0.06003728,0.0772669,0.2355039,0.23689488,0.28575504,0.09725568,0.05524128,0.01218253,0.022920646,0.0067743324,0.007529136,-0.00045775622
0.2874244,0.25906962,0.24545485,0.26727122,0.3047278,0.32756135,0.3295095,0.33929804,0.26878816,0.2542162,0.2728822,0.2626522,0.2550703,0.20686662,0.14327176,0.09641211,0.090701476,0.11013445,0.097654745,0.049000196,0.10123417,0.059512336,0.0712496,0.0649197,0.057871643,0.059984863,0.018727899,-0.0001748465,-0.008503087
0.2877444,0.2900231,0.30743918,0.2808899,0.29431397,0.32703388,0.33738792,0.3580199,0.32292598,0.3077743,0.2692358,0.292879,0.31732026,0.2386016,0.15120989,0.17234933,0.20241429,0.29427454,0.33220872,0.3431678,0.4394718,0.27697563,0.33446005,0.43252668,0.37423298,0.3344511,0.4895532,0.21629347,0.32709324
0.29049665,0.28609106,0.30128497,0.32452053,0.34931853,0.3438997,0.3538721,0.3513023,0.36436677,0.364095,0.36918217,0.38794392,0.39807442,0.39765933,0.41456434,0.42779607,0.4319846,0.46180302,0.48030877,0.4717118,0.49511325,0.5455903,0.5981422,0.62459177,0.6526741,0.7148757,0.8088432,0.75960636,0.27786744
0.28888676,0.28302383,0.27122283,0.25939775,0.28822523,0.32867375,0.34682325,0.32089514,0.35041216,0.34845108,0.35484356,0.37951735,0.39708218,0.4111782,0.39585778,0.41608068,0.40539378,0.42920345,0.44027624,0.4759823,0.4981718,0.429288,0.40599072,0.45172247,0.48016462,0.5425072,0.4989233,0.59220624,0.49790123
0.28854728,0.29064256,0.3076295,0.3056336,0.32812735,0.32803756,0.3552818,0.34812126,0.35875675,0.35960925,0.35933742,0.38157237,0.38172585,0.3605381,0.32570252,0.3659008,0.34781486,0.26292416,0.2531287,0.3264899,0.2812947,0.30845934,0.3947005,0.2720648,0.26469833,0.26247746,0.2510078,0.12112496,0.2517488
0.28964108,0.28822786,0.2756984,0.29698062,0.28995597,0.29691845,0.32919586,0.34905383,0.35549292,0.3788866,0.3809449,0.3815414,0.39359117,0.40217018,0.41769516,0.4264573,0.43991143,0.4427432,0.47088793,0.48922113,0.49819624,0.50072193,0.5525669,0.6091383,0.57352126,0.7786919,0.79139674,0.480939,0.5478767
0.28735185,0.28668863,0.2672277,0.23743078,0.26161385,0.23827475,0.28466693,0.31396455,0.3478798,0.3452846,0.32546276,0.353716,0.36685663,0.398702,0.4169478,0.40289804,0.38771403,0.38085496,0.31703922,0.28007466,0.25655842,0.18495694,0.30410808,0.29329327,0.2142399,0.06714432,0.16067961,0.22081982,0.119103886
0.28963226,0.27150753,0.29331398,0.32478294,0.33021098,0.34786627,0.34902614,0.34584895,0.31970415,0.31083685,0.32941973,0.37664068,0.3750532,0.38325235,0.43154812,0.4474054,0.4610401,0.44372565,0.4584632,0.48524258,0.5356599,0.40784952,0.6498036,0.63015926,0.5973385,0.7274731,0.81394553,0.82490253,0.74359894
0.2863496,0.20243952,0.18865779,0.21448472,0.23847382,0.2722832,0.2567268,0.22211346,0.21040583,0.2530876,0.26494437,0.22619493,0.13835432,0.1767995,0.122147724,0.10282319,0.14428952,0.17974311,0.08114218,0.044341944,0.058840673,0.044182196,0.033879925,0.03195265,0.061661087,0.15200058,0.08842577,0.10261357,0.28413153
0.28920728,0.28493607,0.2972989,0.30904981,0.30702725,0.33381733,0.34687984,0.33797225,0.3493897,0.285205,0.28902525,0.31309953,0.29383028,0.28816098,0.346691,0.32587472,0.31491303,0.45079893,0.43736064,0.49258798,0.40300053,0.3603948,0.19605091,0.5542402,0.6563208,0.67079264,0.7021823,0.8944892,0.97077674
0.2882471,0.2822039,0.2734008,0.2935887,0.31431833,0.2788236,0.2209958,0.1571621,0.10971705,0.15184405,0.11207585,0.11755411,0.14336911,0.17424652,0.22100395,0.27213567,0.44407335,0.43717912,0.24404027,0.12002355,0.07959354,0.04401839,0.035221025,0.0062309206,0.0044169202,-0.0018639043,0.0002559796,0.0011162236,0.006126292
0.2888829,0.29014271,0.27340102,0.25495014,0.30175704,0.27991837,0.3015492,0.30425507,0.3014885,0.34912708,0.36503625,0.36142546,0.38077652,0.34613207,0.3309453,0.23230253,0.26610395,0.31176165,0.31722534,0.29167712,0.2505663,0.106618464,0.03989888,0.10901214,0.091104746,0.028092863,0.04494927,0.013273813,0.0103417225
0.28895754,0.2812599,0.28223065,0.3099677,0.2877996,0.24495925,0.16873562,0.20752235,0.14267233,0.18852583,0.19821575,0.2039975,0.29049492,0.18282245,0.10042131,0.12485535,0.11705952,0.09998363,0.052136086,0.08020337,0.053070173,0.057941828,0.04171032,0.07548757,0.08453203,0.065119825,0.08826407,0.17826387,0.1452614
0.28915265,0.28984088,0.30939403,0.3382197,0.33261588,0.34322137,0.35044014,0.35261014,0.3283816,0.33021128,0.35352325,0.36525527,0.38387054,0.37842765,0.3586011,0.4083497,0.3594992,0.3477345,0.26907325,0.33972874,0.19091713,0.29281527,0.43509248,0.3856865,0.29460007,0.32907057,0.28943723,0.19639547,0.052785575
0.28899097,0.29195705,0.31483948,0.33481878,0.34098414,0.3157065,0.32559156,0.33846402,0.3481337,0.36613354,0.38094914,0.3822221,0.39530718,0.40017986,0.39029858,0.4231088,0.4313504,0.44175795,0.47482488,0.46123084,0.5040492,0.5417742,0.5601559,0.5923214,0.64051163,0.6925542,0.42359564,0.16276716,0.09017825
